index,title,traffic,data,news
30,林昀儒,"10,000+","Sat, 02 Apr 2022 12:00:00 +0800","[['林昀儒PCR複驗等待結果出爐父親曝「小林同學」現況', '日前結束卡達WTT賽事的台灣「桌球一哥」林昀儒，昨（2）天搭機返國時落地採檢呈陽性，引發國內球迷關注，不過經過二次檢驗，結果為陰性，若今（3）天複檢也是陰性的話&nbsp;...', 'https://tw.news.yahoo.com/%E6%9E%97%E6%98%80%E5%84%92pcr%E8%A4%87%E9%A9%97%E7%AD%89%E5%BE%85%E7%B5%90%E6%9E%9C%E5%87%BA%E7%88%90-%E7%88%B6%E8%A6%AA%E6%9B%9D-%E5%B0%8F%E6%9E%97%E5%90%8C%E5%AD%B8-%E7%8F%BE%E6%B3%81-015729590.html', 'Yahoo奇摩新聞'], ['桌球／證實林昀儒採檢陽性桌協秘書長：身體狀況正常', '東京奧運桌球國手林昀儒，近日與桌球隊其他成員一同參加完在卡達舉行的WTT球星挑戰賽，在混雙與男雙項目收下2面銀牌，不過昨天晚間卻傳出他搭機返台後採檢呈現陽性反應的&nbsp;...', 'https://udn.com/news/story/7005/6210728', 'udn OOPS! 新鮮事']]"
31,還有明天,"10,000+","Sat, 02 Apr 2022 01:00:00 +0800","[['金喜善&amp;路雲新劇《還有明天》首播收視率創MBC金土劇歷代新高 ...', '恭喜《還有明天》開播就拿下好成績！前兩部韓劇的好表現也幫助很大～，三部都很值得推薦，題材也各有特色。大家開追了嗎？', 'https://tw.news.yahoo.com/%E9%87%91%E5%96%9C%E5%96%84-%E8%B7%AF%E9%9B%B2%E6%96%B0%E5%8A%87-%E9%82%84%E6%9C%89%E6%98%8E%E5%A4%A9-%E9%A6%96%E6%92%AD%E6%94%B6%E8%A6%96%E7%8E%87%E5%89%B5mbc%E9%87%91%E5%9C%9F%E5%8A%87%E6%AD%B7%E4%BB%A3%E6%96%B0%E9%AB%98-%E8%B6%85%E8%B6%8A-050000854.html', 'Yahoo奇摩新聞'], ['金喜善《還有明天》首播打破MBC紀錄收視直衝2位數', '金喜善新劇《還有明天》收視開紅盤。（翻攝自mbcdrama_now IG）〔娛樂頻道／綜合報導〕韓星金喜善、路雲、李洙赫主演新劇《還有明天》，昨（1）日於電視台MBC開播，&nbsp;...', 'https://ent.ltn.com.tw/news/breakingnews/3880456', '自由娛樂']]"
32,高雄,"10,000+","Sat, 02 Apr 2022 13:00:00 +0800","[['高雄公布確診者足跡去過全聯、小北百貨', '高雄今天新增9例本土個案，其中4例是前鎮化工廠居隔期間確診，另2例去阿里山旅遊，疑與同旅館互不認識的確診者接觸，接獲通知...', 'https://udn.com/news/story/120940/6211188', 'UDN 聯合新聞網'], ['高雄增9例確診4人阿里山與花東旅遊染疫、出現集檢所群聚', '高雄市今天增加9名案例，其中4人是隔離期滿陰轉陽，社區風險不高。市長陳其邁指出，除前鎮化工廠的傳播鏈新增4人外，2名情侶...', 'https://udn.com/news/story/120940/6211090', 'UDN 聯合新聞網']]"
33,台中動漫展,"5,000+","Sat, 02 Apr 2022 10:00:00 +0800","[['國際動漫節今首度台中登場數千粉絲排隊入場朝聖', '由台灣角川首度與尖端、東販聯手展出，匯聚漫畫、動畫、輕小說，以及周邊商品等；曼迪推出超過千款的動漫週邊商品，如「名偵探柯南」、「庫洛魔法使透明牌篇」、「&nbsp;...', 'https://udn.com/news/story/7270/6211113', 'UDN 聯合新聞網'], ['連假看展去台中國際動漫節推好康動漫迷湧入排長龍', '台中國際動漫節匯聚50家業者、200個攤位，內容包括，漫畫、 動畫、輕小說、遊戲、玩具模型、文創商品、流行服飾及音樂，並推出「台灣原創精選特展」，首度展出60幅精選台灣&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220402002203-260405', '中時新聞網']]"
34,鄭宗哲,"5,000+","Sat, 02 Apr 2022 13:00:00 +0800","[['MLB》好燙！鄭宗哲昨開轟今再敲長打打擊率逼近7成', '9上，鄭宗哲在1出局一壘有人時上場打擊，面對投手史壯姆（Matt Strahm），掃出左外野二壘安打，並推進隊友上三壘，不過後2名打者都遭三振，鄭宗哲沒機會回本壘得分。', 'https://sports.ltn.com.tw/news/breakingnews/3880982', '自由時報電子報'], ['MLB／支援大聯盟鄭宗哲越級開轟', '以「支援」的名義出現在大聯盟熱身賽，20歲台灣內野手鄭宗哲迎接不可思議的一戰，昨天在9局下敲出追平三分砲，幫助海盜隊以6...', 'https://udn.com/news/story/6999/6211920', 'UDN 聯合新聞網']]"
35,英超,"5,000+","Sat, 02 Apr 2022 20:00:00 +0800","[['英超》利物浦先豪取聯賽10連勝超車曼城2-0勝伯恩利要回領先', '2021-22賽季英超聯賽第31輪，利物浦2-0勝沃特福德，豪奪10連勝，短暫超登頂，曼城稍後2-0擊敗伯恩利要回領先。利物浦戈麥斯（Joseph Gomez）第22分鐘傳中助攻若&nbsp;...', 'https://tw.news.yahoo.com/%E8%8B%B1%E8%B6%85-%E5%88%A9%E7%89%A9%E6%B5%A6%E5%85%88%E8%B1%AA%E5%8F%96%E8%81%AF%E8%B3%BD10%E9%80%A3%E5%8B%9D%E8%B6%85%E8%BB%8A-%E6%9B%BC%E5%9F%8E2-0%E5%8B%9D%E4%BC%AF%E6%81%A9%E5%88%A9%E8%A6%81%E5%9B%9E%E9%A0%98%E5%85%88-024713621.html', 'Yahoo奇摩新聞'], ['英超｜車路士防線甩漏多艾歷臣攻入回歸首球領賓福特反勝', '車路士今輪英超主場鬥另一支倫敦球會賓福特，經歷互交白卷的上半場後，車路士換邊後隨即由魯迪格遠射建功，可惜僅兩分鐘即被對手追平，其後更再失兩.', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E9%AB%94%E8%82%B2/754664/%E8%8B%B1%E8%B6%85-%E8%BB%8A%E8%B7%AF%E5%A3%AB%E9%98%B2%E7%B7%9A%E7%94%A9%E6%BC%8F%E5%A4%9A-%E8%89%BE%E6%AD%B7%E8%87%A3%E6%94%BB%E5%85%A5%E5%9B%9E%E6%AD%B8%E9%A6%96%E7%90%83%E9%A0%98%E8%B3%93%E7%A6%8F%E7%89%B9%E5%8F%8D%E5%8B%9D', '香港01']]"
36,袁嘉敏,"5,000+","Sat, 02 Apr 2022 14:00:00 +0800","[['女星試鏡「脫到剩內褲」！導演驗身讚：顏色像外國妹無打碼片段瘋傳', '女星袁嘉敏自香港小姐出身，擁有傲人D罩杯魔鬼身材，2015年在三級電影《鴨王》演出後一炮而紅，日前她突然飆罵香港電子競技有限公司創辦人鍾培生和其父親是人渣，&nbsp;...', 'https://star.ettoday.net/news/2221487', 'ETtoday星光雲'], ['袁嘉敏與富三代鍾培生關係匪淺？ 盤點7位曾與富商傳緋聞港姐', '港姐出身的袁嘉敏（Candy）前日（1日）突然在社交平台怒轟「富三代」鍾培生與其父人品差兼有「古怪要求」，直指與鍾家在一起的一年屬噩夢一場，網.', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E5%A8%9B%E6%A8%82/754660/%E8%A2%81%E5%98%89%E6%95%8F%E8%88%87%E5%AF%8C%E4%B8%89%E4%BB%A3%E9%8D%BE%E5%9F%B9%E7%94%9F%E9%97%9C%E4%BF%82%E5%8C%AA%E6%B7%BA-%E7%9B%A4%E9%BB%9E7%E4%BD%8D%E6%9B%BE%E8%88%87%E5%AF%8C%E5%95%86%E5%82%B3%E7%B7%8B%E8%81%9E%E6%B8%AF%E5%A7%90', '香港01']]"
37,林宜輝,"5,000+","Sat, 02 Apr 2022 12:00:00 +0800","[['PLG／偷襲羅賓森下體林宜輝致歉澄清沒有「扭蛋」', '昨新竹街口攻城獅作客桃園領航猿的比賽，林宜輝以手部攻擊領航員洋將羅賓森重要部位，事後遭聯盟罰款2萬5000元並禁賽2場，而林宜輝稍早也在IG向球迷和羅賓森道歉。', 'https://udn.com/news/story/7003/6210819', 'UDN 聯合新聞網'], ['林宜輝攻擊羅賓森下體引衝突PLG罰款追加禁賽[影]', 'PLG昨晚桃園領航猿在主場迎戰新竹街口攻城獅，雙方第3節爆發衝突，肇事的攻城獅老將林宜輝與領航猿洋將羅賓森各被處以罰款新台幣2萬5000元，林宜輝還被追加禁賽2場。', 'https://www.cna.com.tw/news/aspt/202204020123.aspx', '中央社即時新聞']]"
38,周興哲,"5,000+","Sat, 02 Apr 2022 13:00:00 +0800","['小樂挺周興哲電影...演技評95分本尊突然冒出來：為什麼少5分？', '[周刊王CTWANT] 吳思賢（小樂）支持好友周興哲第一次主演電影《我吃了那男孩一整年的早餐》，近日包場邀粉絲們一起看電影，小樂說：「真的沒有這麼大螢幕看過周興哲，&nbsp;...', 'https://tw.news.yahoo.com/%E5%B0%8F%E6%A8%82%E6%8C%BA%E5%91%A8%E8%88%88%E5%93%B2%E9%9B%BB%E5%BD%B1-%E6%BC%94%E6%8A%80%E8%A9%9595%E5%88%86-%E6%9C%AC%E5%B0%8A%E7%AA%81%E7%84%B6%E5%86%92%E5%87%BA%E4%BE%86-%E7%82%BA%E4%BB%80%E9%BA%BC%E5%B0%915%E5%88%86-075253446.html', 'Yahoo奇摩新聞']"
39,楊勇緯,"2,000+","Sat, 02 Apr 2022 09:00:00 +0800","[['柔道／「我跟以前不一樣了」 楊勇緯摘金後放眼三大賽', '「柔道男神」楊勇緯昨天在安塔利亞大滿貫賽男子60公斤組出賽，最終順利摘下個人第二面大滿貫賽事金牌，結束本站賽事之後，楊勇...', 'https://udn.com/news/story/7005/6211033', 'UDN 聯合新聞網'], ['開季首戰摘金楊勇緯完美復仇', '東京奧運銀牌、男子60公斤級世界第1的楊勇緯前天在安塔利亞柔道大滿貫賽壓軸決賽，靠著半勝氣走2019歐錦賽與世錦賽雙金得主、喬治亞名將奇赫維米艾尼奪冠，拿下生涯第2座大&nbsp;...', 'https://tw.news.yahoo.com/%E9%96%8B%E5%AD%A3%E9%A6%96%E6%88%B0%E6%91%98%E9%87%91-%E6%A5%8A%E5%8B%87%E7%B7%AF%E5%AE%8C%E7%BE%8E%E5%BE%A9%E4%BB%87-140232477.html', 'Yahoo奇摩新聞']]"
